keyword,adj_unique,pre,isinTrue,intersection
수국꽃문화축제, 아쉬우다 안타깝다 힘들다 있다 부럽다 무섭다 어둡다 빠르다 없다 급하다 가볍다 귀엽다 손쉽다 힘드다 아쉽다 추우다 같다 예쁘다 그렇다 상관없다 아름답다 알차다 드높다 하얗다 멋있다 구슬프다 습하다 흔하다 드넓다 작다 이렇다 다 크다 넓다 맛있다 수많다 반갑다 높다 싫다 더우다 많다 세차다 쉽다 시끄럽다 멀다 강하다 틀림없다 얕다 진하다 귀찮다 빡세다 뿌옇다 늦다 낡다 아름다우다 맑다 정신없다 휑하다 심하다 오래다 밝다 뜨겁다 나쁘다 어이없다 어떠다 르다 즐겁다 적다 깊다 놉다 재미있다 젊다 고맙다 멋지다 길다 짧다 어렵다 밭다 편하다 덥다 싸다 가파르다 괜찮다 가깝다 좁다 슬프다 순하다 좋다 새롭다 붉다 푸르다 어설프다 예뿌다 똑같다 파랗다 이쁘다 짙다 수줍다 어떻다 ,"['', '아쉬우다', '안타깝다', '힘들다', '있다', '부럽다', '무섭다', '어둡다', '빠르다', '없다', '급하다', '가볍다', '귀엽다', '손쉽다', '힘드다', '아쉽다', '추우다', '같다', '예쁘다', '그렇다', '상관없다', '아름답다', '알차다', '드높다', '하얗다', '멋있다', '구슬프다', '습하다', '흔하다', '드넓다', '작다', '이렇다', '다', '크다', '넓다', '맛있다', '수많다', '반갑다', '높다', '싫다', '더우다', '많다', '세차다', '쉽다', '시끄럽다', '멀다', '강하다', '틀림없다', '얕다', '진하다', '귀찮다', '빡세다', '뿌옇다', '늦다', '낡다', '아름다우다', '맑다', '정신없다', '휑하다', '심하다', '오래다', '밝다', '뜨겁다', '나쁘다', '어이없다', '어떠다', '르다', '즐겁다', '적다', '깊다', '놉다', '재미있다', '젊다', '고맙다', '멋지다', '길다', '짧다', '어렵다', '밭다', '편하다', '덥다', '싸다', '가파르다', '괜찮다', '가깝다', '좁다', '슬프다', '순하다', '좋다', '새롭다', '붉다', '푸르다', '어설프다', '예뿌다', '똑같다', '파랗다', '이쁘다', '짙다', '수줍다', '어떻다', '']","['부럽다', '어둡다', '귀엽다', '손쉽다', '예쁘다', '아름답다', '알차다', '멋있다', '습하다', '드넓다', '반갑다', '세차다', '시끄럽다', '진하다', '아름다우다', '맑다', '정신없다', '휑하다', '뜨겁다', '즐겁다', '고맙다', '멋지다', '편하다', '가파르다', '슬프다', '순하다', '새롭다', '푸르다', '예뿌다', '파랗다', '이쁘다']","['슬프다', '반갑다', '맑다', '시끄럽다', '아름다우다', '드넓다', '멋지다', '어둡다', '고맙다', '파랗다', '진하다', '순하다', '푸르다', '아름답다', '손쉽다', '멋있다', '예뿌다', '새롭다', '부럽다', '가파르다', '뜨겁다', '이쁘다', '알차다', '편하다', '예쁘다', '즐겁다', '습하다', '세차다', '휑하다', '정신없다', '귀엽다']"
수국축제, 안타깝다 힘들다 있다 못지않다 무섭다 빠르다 없다 급하다 가볍다 귀엽다 손쉽다 힘드다 아쉽다 흐드러지다 손색없다 같다 예쁘다 그렇다 상관없다 알차다 아름답다 지나치다 하얗다 멋있다 습하다 작다 이렇다 다 크다 넓다 맛있다 수많다 높다 걸맞다 싫다 더우다 많다 엄청나다 쉽다 시끄럽다 멀다 강하다 얕다 진하다 귀찮다 뿌옇다 늦다 맑다 정신없다 흐리다 심하다 옳다 뜨겁다 밝다 나쁘다 어이없다 기름지다 어떠다 르다 적다 싱그럽다 깊다 놉다 재미있다 드물다 궂다 젊다 멋지다 귀하다 길다 짧다 어렵다 차다 굳다 부드럽다 편하다 덥다 가파르다 굵다 괜찮다 좋다 험하다 새롭다 붉다 곱다 푸르다 우하다 비싸다 예뿌다 뒤늦다 힘차다 이쁘다 짙다 어떻다 ,"['', '안타깝다', '힘들다', '있다', '못지않다', '무섭다', '빠르다', '없다', '급하다', '가볍다', '귀엽다', '손쉽다', '힘드다', '아쉽다', '흐드러지다', '손색없다', '같다', '예쁘다', '그렇다', '상관없다', '알차다', '아름답다', '지나치다', '하얗다', '멋있다', '습하다', '작다', '이렇다', '다', '크다', '넓다', '맛있다', '수많다', '높다', '걸맞다', '싫다', '더우다', '많다', '엄청나다', '쉽다', '시끄럽다', '멀다', '강하다', '얕다', '진하다', '귀찮다', '뿌옇다', '늦다', '맑다', '정신없다', '흐리다', '심하다', '옳다', '뜨겁다', '밝다', '나쁘다', '어이없다', '기름지다', '어떠다', '르다', '적다', '싱그럽다', '깊다', '놉다', '재미있다', '드물다', '궂다', '젊다', '멋지다', '귀하다', '길다', '짧다', '어렵다', '차다', '굳다', '부드럽다', '편하다', '덥다', '가파르다', '굵다', '괜찮다', '좋다', '험하다', '새롭다', '붉다', '곱다', '푸르다', '우하다', '비싸다', '예뿌다', '뒤늦다', '힘차다', '이쁘다', '짙다', '어떻다', '']","['귀엽다', '손쉽다', '흐드러지다', '예쁘다', '알차다', '아름답다', '멋있다', '습하다', '엄청나다', '시끄럽다', '진하다', '맑다', '정신없다', '흐리다', '뜨겁다', '기름지다', '싱그럽다', '드물다', '멋지다', '귀하다', '부드럽다', '편하다', '가파르다', '험하다', '새롭다', '곱다', '푸르다', '비싸다', '예뿌다', '힘차다', '이쁘다']","['드물다', '맑다', '시끄럽다', '부드럽다', '멋지다', '싱그럽다', '진하다', '험하다', '푸르다', '아름답다', '손쉽다', '멋있다', '예뿌다', '새롭다', '곱다', '가파르다', '귀하다', '흐드러지다', '뜨겁다', '엄청나다', '이쁘다', '기름지다', '알차다', '흐리다', '편하다', '예쁘다', '힘차다', '비싸다', '습하다', '정신없다', '귀엽다']"
수미르공원, 다 쎄다 쉽다 같다 없다 재밌다 르다 있다 아쉽다 좋다 뜻깊다 많다 ,"['', '다', '쎄다', '쉽다', '같다', '없다', '재밌다', '르다', '있다', '아쉽다', '좋다', '뜻깊다', '많다', '']",['뜻깊다'],['뜻깊다']
수민이네, 맛없다 아쉬우다 커다랗다 힘들다 비리다 있다 부럽다 무섭다 빠르다 조그맣다 쎄다 없다 춥다 급하다 귀엽다 가볍다 힘드다 갑작스럽다 아쉽다 어림없다 머다 색다르다 같다 예쁘다 해맑다 그렇다 상관없다 알차다 아름답다 그립다 멋있다 고르다 앙증맞다 야무지다 작다 징그럽다 이렇다 다 크다 고프다 넓다 맛있다 존다 친하다 단촐하다 반갑다 아깝다 높다 겉다 싫다 많다 엄청나다 스럽다 차가우다 쉽다 시끄럽다 멀다 구리다 틀림없다 변함없다 진하다 귀찮다 뿌옇다 기차다 늦다 맑다 정신없다 낮다 동그랗다 흐리다 아프다 심하다 사이좋다 옳다 선하다 밝다 나쁘다 잘다 낯설다 르다 적다 얇다 깊다 나다 재미있다 저렇다 젊다 따시다 멋지다 길다 빨갛다 짧다 바쁘다 어렵다 굳다 차갑다 부드럽다 편하다 가까우다 갓다 덥다 배부르다 싸다 괜찮다 굵다 억세다 가깝다 좁다 찹다 좋다 구다 어리석다 배고프다 비싸다 예뿌다 똑같다 파랗다 맛나다 재밌다 이쁘다 ,"['', '맛없다', '아쉬우다', '커다랗다', '힘들다', '비리다', '있다', '부럽다', '무섭다', '빠르다', '조그맣다', '쎄다', '없다', '춥다', '급하다', '귀엽다', '가볍다', '힘드다', '갑작스럽다', '아쉽다', '어림없다', '머다', '색다르다', '같다', '예쁘다', '해맑다', '그렇다', '상관없다', '알차다', '아름답다', '그립다', '멋있다', '고르다', '앙증맞다', '야무지다', '작다', '징그럽다', '이렇다', '다', '크다', '고프다', '넓다', '맛있다', '존다', '친하다', '단촐하다', '반갑다', '아깝다', '높다', '겉다', '싫다', '많다', '엄청나다', '스럽다', '차가우다', '쉽다', '시끄럽다', '멀다', '구리다', '틀림없다', '변함없다', '진하다', '귀찮다', '뿌옇다', '기차다', '늦다', '맑다', '정신없다', '낮다', '동그랗다', '흐리다', '아프다', '심하다', '사이좋다', '옳다', '선하다', '밝다', '나쁘다', '잘다', '낯설다', '르다', '적다', '얇다', '깊다', '나다', '재미있다', '저렇다', '젊다', '따시다', '멋지다', '길다', '빨갛다', '짧다', '바쁘다', '어렵다', '굳다', '차갑다', '부드럽다', '편하다', '가까우다', '갓다', '덥다', '배부르다', '싸다', '괜찮다', '굵다', '억세다', '가깝다', '좁다', '찹다', '좋다', '구다', '어리석다', '배고프다', '비싸다', '예뿌다', '똑같다', '파랗다', '맛나다', '재밌다', '이쁘다', '']","['부럽다', '귀엽다', '색다르다', '예쁘다', '해맑다', '알차다', '아름답다', '그립다', '멋있다', '앙증맞다', '야무지다', '친하다', '반갑다', '엄청나다', '시끄럽다', '구리다', '변함없다', '진하다', '맑다', '정신없다', '흐리다', '낯설다', '따시다', '멋지다', '차갑다', '부드럽다', '편하다', '배부르다', '배고프다', '비싸다', '예뿌다', '파랗다', '맛나다', '이쁘다']","['따시다', '정신없다', '낯설다', '반갑다', '맑다', '시끄럽다', '부드럽다', '멋지다', '파랗다', '진하다', '맛나다', '색다르다', '아름답다', '변함없다', '멋있다', '예뿌다', '부럽다', '차갑다', '그립다', '구리다', '엄청나다', '이쁘다', '배부르다', '알차다', '편하다', '흐리다', '예쁘다', '앙증맞다', '비싸다', '해맑다', '친하다', '야무지다', '귀엽다', '배고프다']"
수변최고돼지국밥 민락본점, 힘들다 있다 부럽다 빠르다 없다 춥다 급하다 귀엽다 가볍다 아쉽다 머다 같다 예쁘다 그렇다 더디다 알차다 싱겁다 찐하다 정겹다 야무지다 작다 실하다 다 크다 고프다 넓다 맛있다 수많다 아깝다 겉다 싫다 많다 엄청나다 스럽다 시끄럽다 멀다 강하다 변함없다 진하다 낡다 늦다 맑다 정신없다 심하다 밉다 나쁘다 기름지다 르다 적다 얇다 질기다 깊다 나다 재미있다 저렇다 슴슴하다 어지럽다 고맙다 멋지다 길다 빨갛다 짧다 바쁘다 차다 부드럽다 편하다 냅다 덥다 싸다 배부르다 괜찮다 굵다 가깝다 뽀얗다 좁다 오지다 묘하다 뜨거우다 맵다 슬프다 좋다 세다 붉다 구다 배고프다 비싸다 맛나다 재밌다 알맞다 ,"['', '힘들다', '있다', '부럽다', '빠르다', '없다', '춥다', '급하다', '귀엽다', '가볍다', '아쉽다', '머다', '같다', '예쁘다', '그렇다', '더디다', '알차다', '싱겁다', '찐하다', '정겹다', '야무지다', '작다', '실하다', '다', '크다', '고프다', '넓다', '맛있다', '수많다', '아깝다', '겉다', '싫다', '많다', '엄청나다', '스럽다', '시끄럽다', '멀다', '강하다', '변함없다', '진하다', '낡다', '늦다', '맑다', '정신없다', '심하다', '밉다', '나쁘다', '기름지다', '르다', '적다', '얇다', '질기다', '깊다', '나다', '재미있다', '저렇다', '슴슴하다', '어지럽다', '고맙다', '멋지다', '길다', '빨갛다', '짧다', '바쁘다', '차다', '부드럽다', '편하다', '냅다', '덥다', '싸다', '배부르다', '괜찮다', '굵다', '가깝다', '뽀얗다', '좁다', '오지다', '묘하다', '뜨거우다', '맵다', '슬프다', '좋다', '세다', '붉다', '구다', '배고프다', '비싸다', '맛나다', '재밌다', '알맞다', '']","['부럽다', '귀엽다', '예쁘다', '알차다', '싱겁다', '정겹다', '야무지다', '엄청나다', '시끄럽다', '변함없다', '진하다', '맑다', '정신없다', '기름지다', '슴슴하다', '고맙다', '멋지다', '부드럽다', '편하다', '배부르다', '오지다', '뜨거우다', '슬프다', '배고프다', '비싸다', '맛나다', '알맞다']","['정신없다', '슬프다', '맑다', '정겹다', '시끄럽다', '부드럽다', '멋지다', '고맙다', '진하다', '맛나다', '변함없다', '슴슴하다', '부럽다', '뜨거우다', '싱겁다', '오지다', '엄청나다', '기름지다', '알맞다', '배부르다', '알차다', '편하다', '예쁘다', '비싸다', '야무지다', '귀엽다', '배고프다']"
수산과학관(부산), 힘들다 있다 부럽다 못지않다 무섭다 빠르다 어리다 쎄다 없다 간지럽다 급하다 가볍다 귀엽다 춥다 아쉽다 같다 그렇다 예쁘다 알차다 아름답다 문제없다 멋있다 놀랍다 습하다 야무지다 작다 이렇다 징그럽다 다 낫다 크다 넓다 맛있다 높다 걸맞다 싫다 많다 엄청나다 쉽다 얕다 죠다 늦다 맑다 낮다 아프다 사이좋다 밉다 건방지다 궁상맞다 나쁘다 낯설다 르다 뜻깊다 즐겁다 적다 깊다 재미있다 저렇다 어지럽다 멋지다 길다 우렁차다 짧다 바쁘다 어렵다 굳다 차다 차갑다 편하다 덥다 싸다 괜찮다 가깝다 좁다 재미없다 섭하다 어려우다 좋다 세다 새롭다 곱다 푸르다 읎다 맛나다 재밌다 이쁘다 노랗다 어떻다 ,"['', '힘들다', '있다', '부럽다', '못지않다', '무섭다', '빠르다', '어리다', '쎄다', '없다', '간지럽다', '급하다', '가볍다', '귀엽다', '춥다', '아쉽다', '같다', '그렇다', '예쁘다', '알차다', '아름답다', '문제없다', '멋있다', '놀랍다', '습하다', '야무지다', '작다', '이렇다', '징그럽다', '다', '낫다', '크다', '넓다', '맛있다', '높다', '걸맞다', '싫다', '많다', '엄청나다', '쉽다', '얕다', '죠다', '늦다', '맑다', '낮다', '아프다', '사이좋다', '밉다', '건방지다', '궁상맞다', '나쁘다', '낯설다', '르다', '뜻깊다', '즐겁다', '적다', '깊다', '재미있다', '저렇다', '어지럽다', '멋지다', '길다', '우렁차다', '짧다', '바쁘다', '어렵다', '굳다', '차다', '차갑다', '편하다', '덥다', '싸다', '괜찮다', '가깝다', '좁다', '재미없다', '섭하다', '어려우다', '좋다', '세다', '새롭다', '곱다', '푸르다', '읎다', '맛나다', '재밌다', '이쁘다', '노랗다', '어떻다', '']","['부럽다', '귀엽다', '예쁘다', '알차다', '아름답다', '멋있다', '놀랍다', '습하다', '야무지다', '엄청나다', '맑다', '낯설다', '뜻깊다', '즐겁다', '멋지다', '차갑다', '편하다', '새롭다', '곱다', '푸르다', '맛나다', '이쁘다']","['낯설다', '맑다', '멋지다', '뜻깊다', '맛나다', '푸르다', '아름답다', '멋있다', '새롭다', '부럽다', '차갑다', '곱다', '놀랍다', '엄청나다', '이쁘다', '알차다', '편하다', '예쁘다', '즐겁다', '습하다', '야무지다', '귀엽다']"
수영 돼지국밥, 맛없다 덜하다 힘들다 저리다 있다 부럽다 무섭다 빠르다 쎄다 없다 춥다 급하다 가볍다 귀엽다 아쉽다 추우다 같다 그렇다 예쁘다 상관없다 아름답다 싱겁다 알차다 거하다 멋있다 놀랍다 찐하다 야무지다 흔하다 작다 이렇다 실하다 다 낫다 크다 고프다 넓다 맛있다 친하다 보드랍다 수많다 반갑다 높다 싫다 더우다 많다 엄청나다 쉽다 시끄럽다 멀다 진하다 귀찮다 뿌옇다 늦다 맑다 낮다 찰지다 아프다 심하다 밝다 나쁘다 기름지다 르다 즐겁다 적다 얇다 깊다 재미있다 드물다 젊다 멋지다 길다 빨갛다 짧다 검붉다 어렵다 쓸데없다 뜬금없다 부드럽다 푸지다 편하다 덥다 싸다 배부르다 괜찮다 가파르다 고되다 뽀얗다 오지다 재미없다 좁다 어려우다 맵다 좋다 세다 붉다 싱거우다 아무렇다 약하다 뒤늦다 예뿌다 맛나다 재밌다 이쁘다 밤늦다 어떻다 ,"['', '맛없다', '덜하다', '힘들다', '저리다', '있다', '부럽다', '무섭다', '빠르다', '쎄다', '없다', '춥다', '급하다', '가볍다', '귀엽다', '아쉽다', '추우다', '같다', '그렇다', '예쁘다', '상관없다', '아름답다', '싱겁다', '알차다', '거하다', '멋있다', '놀랍다', '찐하다', '야무지다', '흔하다', '작다', '이렇다', '실하다', '다', '낫다', '크다', '고프다', '넓다', '맛있다', '친하다', '보드랍다', '수많다', '반갑다', '높다', '싫다', '더우다', '많다', '엄청나다', '쉽다', '시끄럽다', '멀다', '진하다', '귀찮다', '뿌옇다', '늦다', '맑다', '낮다', '찰지다', '아프다', '심하다', '밝다', '나쁘다', '기름지다', '르다', '즐겁다', '적다', '얇다', '깊다', '재미있다', '드물다', '젊다', '멋지다', '길다', '빨갛다', '짧다', '검붉다', '어렵다', '쓸데없다', '뜬금없다', '부드럽다', '푸지다', '편하다', '덥다', '싸다', '배부르다', '괜찮다', '가파르다', '고되다', '뽀얗다', '오지다', '재미없다', '좁다', '어려우다', '맵다', '좋다', '세다', '붉다', '싱거우다', '아무렇다', '약하다', '뒤늦다', '예뿌다', '맛나다', '재밌다', '이쁘다', '밤늦다', '어떻다', '']","['부럽다', '귀엽다', '예쁘다', '아름답다', '싱겁다', '알차다', '거하다', '멋있다', '놀랍다', '야무지다', '친하다', '보드랍다', '반갑다', '엄청나다', '시끄럽다', '진하다', '맑다', '기름지다', '즐겁다', '드물다', '멋지다', '부드럽다', '편하다', '배부르다', '가파르다', '고되다', '오지다', '예뿌다', '맛나다', '이쁘다', '밤늦다']","['드물다', '반갑다', '맑다', '시끄럽다', '부드럽다', '멋지다', '진하다', '맛나다', '아름답다', '멋있다', '예뿌다', '부럽다', '놀랍다', '가파르다', '거하다', '싱겁다', '오지다', '이쁘다', '엄청나다', '기름지다', '배부르다', '알차다', '편하다', '예쁘다', '밤늦다', '친하다', '고되다', '즐겁다', '보드랍다', '야무지다', '귀엽다']"
수영강상설카약체험, 맑다 힘들다 편하다 작다 있다 괜찮다 굵다 빠르다 쎄다 없다 크다 귀엽다 넓다 늦다 맛있다 힘드다 아쉽다 세다 좋다 즐겁다 반갑다 높다 색다르다 적다 같다 예쁘다 깊다 재미있다 걸맞다 알차다 싫다 아름답다 많다 고맙다 멋지다 길다 멀다 재밌다 힘차다 이쁘다 짧다 바쁘다 짙다 어렵다 볼품없다 느리다 ,"['', '맑다', '힘들다', '편하다', '작다', '있다', '괜찮다', '굵다', '빠르다', '쎄다', '없다', '크다', '귀엽다', '넓다', '늦다', '맛있다', '힘드다', '아쉽다', '세다', '좋다', '즐겁다', '반갑다', '높다', '색다르다', '적다', '같다', '예쁘다', '깊다', '재미있다', '걸맞다', '알차다', '싫다', '아름답다', '많다', '고맙다', '멋지다', '길다', '멀다', '재밌다', '힘차다', '이쁘다', '짧다', '바쁘다', '짙다', '어렵다', '볼품없다', '느리다', '']","['맑다', '편하다', '귀엽다', '즐겁다', '반갑다', '색다르다', '예쁘다', '알차다', '아름답다', '고맙다', '멋지다', '힘차다', '이쁘다']","['알차다', '편하다', '예쁘다', '힘차다', '반갑다', '색다르다', '맑다', '고맙다', '즐겁다', '이쁘다', '아름답다', '귀엽다', '멋지다']"
수영만 요트경기장, 아쉬우다 안타깝다 힘들다 비리다 있다 못지않다 무섭다 어둡다 두껍다 빠르다 쎄다 없다 춥다 급하다 귀엽다 가볍다 아쉽다 추우다 색다르다 같다 예쁘다 머지않다 그렇다 해맑다 알차다 아름답다 뜻있다 지나치다 예뻤다 멋있다 놀랍다 고르다 찐하다 안녕하다 드넓다 작다 이렇다 다 크다 고프다 넓다 맛있다 수많다 단촐하다 높다 겉다 많다 세차다 쉽다 멀다 강하다 낡다 늦다 소용없다 맑다 낮다 흐리다 심하다 오래다 가렵다 밝다 뜨겁다 끄떡없다 르다 즐겁다 뜻깊다 적다 깊다 재미있다 젊다 웁다 고맙다 멋지다 길다 빡시다 추다 짧다 바쁘다 어렵다 차갑다 굳다 영락없다 부드럽다 둥글다 편하다 덥다 싸다 배부르다 굵다 괜찮다 덧없다 가깝다 묘하다 좋다 새롭다 붉다 환하다 비싸다 예뿌다 똑같다 파랗다 맛나다 재밌다 이쁘다 넓디넓다 알맞다 ,"['', '아쉬우다', '안타깝다', '힘들다', '비리다', '있다', '못지않다', '무섭다', '어둡다', '두껍다', '빠르다', '쎄다', '없다', '춥다', '급하다', '귀엽다', '가볍다', '아쉽다', '추우다', '색다르다', '같다', '예쁘다', '머지않다', '그렇다', '해맑다', '알차다', '아름답다', '뜻있다', '지나치다', '예뻤다', '멋있다', '놀랍다', '고르다', '찐하다', '안녕하다', '드넓다', '작다', '이렇다', '다', '크다', '고프다', '넓다', '맛있다', '수많다', '단촐하다', '높다', '겉다', '많다', '세차다', '쉽다', '멀다', '강하다', '낡다', '늦다', '소용없다', '맑다', '낮다', '흐리다', '심하다', '오래다', '가렵다', '밝다', '뜨겁다', '끄떡없다', '르다', '즐겁다', '뜻깊다', '적다', '깊다', '재미있다', '젊다', '웁다', '고맙다', '멋지다', '길다', '빡시다', '추다', '짧다', '바쁘다', '어렵다', '차갑다', '굳다', '영락없다', '부드럽다', '둥글다', '편하다', '덥다', '싸다', '배부르다', '굵다', '괜찮다', '덧없다', '가깝다', '묘하다', '좋다', '새롭다', '붉다', '환하다', '비싸다', '예뿌다', '똑같다', '파랗다', '맛나다', '재밌다', '이쁘다', '넓디넓다', '알맞다', '']","['어둡다', '귀엽다', '색다르다', '예쁘다', '해맑다', '알차다', '아름답다', '예뻤다', '멋있다', '놀랍다', '드넓다', '세차다', '맑다', '흐리다', '뜨겁다', '즐겁다', '뜻깊다', '고맙다', '멋지다', '빡시다', '차갑다', '부드럽다', '편하다', '배부르다', '새롭다', '환하다', '비싸다', '예뿌다', '파랗다', '맛나다', '이쁘다', '알맞다']","['맑다', '드넓다', '부드럽다', '멋지다', '어둡다', '고맙다', '뜻깊다', '파랗다', '맛나다', '환하다', '색다르다', '아름답다', '멋있다', '예뿌다', '새롭다', '차갑다', '놀랍다', '뜨겁다', '이쁘다', '알맞다', '배부르다', '알차다', '흐리다', '편하다', '예쁘다', '해맑다', '비싸다', '예뻤다', '즐겁다', '세차다', '귀엽다', '빡시다']"
수영민속예술관, 넓다 좋다 편하다 같다 ,"['', '넓다', '좋다', '편하다', '같다', '']",['편하다'],['편하다']
수영사적공원, 맛없다 아쉬우다 낮다 편하다 동그랗다 작다 인상깊다 있다 더럽다 심하다 헛되다 부럽다 싸다 괜찮다 굵다 어둡다 다 빠르다 가깝다 유별나다 밝다 어떻다 좁다 부끄럽다 없다 크다 춥다 가볍다 넓다 나쁘다 맛있다 맵다 아쉽다 좋다 붉다 르다 높다 적다 얇다 비좁다 같다 예쁘다 그렇다 깊다 재미있다 곱다 싫다 아름답다 푸르다 드물다 약하다 많다 젊다 궂다 엄청나다 비싸다 귀하다 멋지다 동그렇다 길다 똑같다 멋있다 쉽다 빨갛다 느리다 멀다 외롭다 재밌다 이쁘다 짧다 노랗다 어렵다 바쁘다 정겹다 진하다 늦다 ,"['', '맛없다', '아쉬우다', '낮다', '편하다', '동그랗다', '작다', '인상깊다', '있다', '더럽다', '심하다', '헛되다', '부럽다', '싸다', '괜찮다', '굵다', '어둡다', '다', '빠르다', '가깝다', '유별나다', '밝다', '어떻다', '좁다', '부끄럽다', '없다', '크다', '춥다', '가볍다', '넓다', '나쁘다', '맛있다', '맵다', '아쉽다', '좋다', '붉다', '르다', '높다', '적다', '얇다', '비좁다', '같다', '예쁘다', '그렇다', '깊다', '재미있다', '곱다', '싫다', '아름답다', '푸르다', '드물다', '약하다', '많다', '젊다', '궂다', '엄청나다', '비싸다', '귀하다', '멋지다', '동그렇다', '길다', '똑같다', '멋있다', '쉽다', '빨갛다', '느리다', '멀다', '외롭다', '재밌다', '이쁘다', '짧다', '노랗다', '어렵다', '바쁘다', '정겹다', '진하다', '늦다', '']","['편하다', '인상깊다', '부럽다', '어둡다', '부끄럽다', '예쁘다', '곱다', '아름답다', '푸르다', '드물다', '엄청나다', '비싸다', '귀하다', '멋지다', '멋있다', '외롭다', '이쁘다', '정겹다', '진하다']","['드물다', '정겹다', '멋지다', '어둡다', '진하다', '푸르다', '아름답다', '멋있다', '부럽다', '곱다', '외롭다', '귀하다', '엄청나다', '이쁘다', '인상깊다', '편하다', '예쁘다', '비싸다', '부끄럽다']"
쉑쉑버거 서면점, 힘들다 저리다 있다 두껍다 빠르다 없다 급하다 귀엽다 가볍다 아쉽다 같다 예쁘다 그렇다 싱겁다 잽싸다 묽다 지나치다 그립다 멋있다 고르다 흔하다 작다 다 낫다 빈틈없다 크다 고프다 넓다 맛있다 수많다 높다 겉다 싫다 많다 쉽다 파라다 두꺼우다 진하다 귀찮다 죠다 늦다 낮다 아프다 더럽다 과하다 후하다 나쁘다 야하다 르다 즐겁다 적다 얇다 까다롭다 재미있다 젊다 만만찮다 길다 어렵다 차다 굳다 부드럽다 편하다 덥다 괜찮다 가깝다 좁다 어려우다 찹다 좋다 세다 구다 우하다 비싸다 뒤늦다 예뿌다 똑같다 파랗다 맛나다 재밌다 힘차다 이쁘다 싶다 밤늦다 ,"['', '힘들다', '저리다', '있다', '두껍다', '빠르다', '없다', '급하다', '귀엽다', '가볍다', '아쉽다', '같다', '예쁘다', '그렇다', '싱겁다', '잽싸다', '묽다', '지나치다', '그립다', '멋있다', '고르다', '흔하다', '작다', '다', '낫다', '빈틈없다', '크다', '고프다', '넓다', '맛있다', '수많다', '높다', '겉다', '싫다', '많다', '쉽다', '파라다', '두꺼우다', '진하다', '귀찮다', '죠다', '늦다', '낮다', '아프다', '더럽다', '과하다', '후하다', '나쁘다', '야하다', '르다', '즐겁다', '적다', '얇다', '까다롭다', '재미있다', '젊다', '만만찮다', '길다', '어렵다', '차다', '굳다', '부드럽다', '편하다', '덥다', '괜찮다', '가깝다', '좁다', '어려우다', '찹다', '좋다', '세다', '구다', '우하다', '비싸다', '뒤늦다', '예뿌다', '똑같다', '파랗다', '맛나다', '재밌다', '힘차다', '이쁘다', '싶다', '밤늦다', '']","['귀엽다', '예쁘다', '싱겁다', '그립다', '멋있다', '진하다', '과하다', '즐겁다', '까다롭다', '부드럽다', '편하다', '비싸다', '예뿌다', '파랗다', '맛나다', '힘차다', '이쁘다', '밤늦다']","['파랗다', '진하다', '그립다', '편하다', '예쁘다', '힘차다', '과하다', '비싸다', '밤늦다', '멋있다', '맛나다', '싱겁다', '즐겁다', '이쁘다', '까다롭다', '귀엽다', '부드럽다', '예뿌다']"
